zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
9609281779117528,4,2,4,1,1,1
520803566783962,5,1,1,1,1,1
6623062,3153,1,1,2,1,1
8913752455284,1,1,10,1,1,1
4,1,1,1,1,1,1
35084151060734104,3,2,1,1,2,1
6492,1,4,1,1,1,1
44308614410630,11,1,3,1,1,1
48098335,5,1,1,1,1,1
111081,3,42,1,1,2,2
28462634423087064,1,19,2,1,1,1
1484732048645,2,1,1,2,1,1
174,9,1,1,1,1,1
4193944535,1,6,1,4,5,1
188475658932637,178,1,1,1,1,1
108,5872,3,2,1,1,1
95335194,6,2,1,1,1,1
51342579337692792,2,1,1,1,1,1
856216778823488512,1,1,1,1,1,1
43,1,1,1,1,1,1
1566170,13,1,1,1,1,1
68751776016164424,1,2,1,1,1,1
836321,1,8,1,1,1,1
348882,8,162,1,1,1,1
691996973,16,1,1,2,1,1
129804617447937584,1,1,1,1,1,1
153031880981222080,1,2,1,1,3,1
10919630503144,6,2,1,1,3,1
603355127,3,1,1,1,1,1
345940,1,1,5,1,1,1
850420077381253248,55,2,1,2,1,1
84678967559,1,1,1,1,1,1
76042184,21,1,1,1,1,1
4032374154079657,3,24,1,2,1,1
2,1,2,2,1,1,1
10638795815288,9,1,1,1,1,1
27301355525723024,1,3,2,1,1,1
562621962815,32,1,1,3,1,1
83579687626,8,1,1,1,1,1
46726,2,1,1,1,1,1
114,4,2,1,1,1,1
216099475462628,1,3,1,1,1,1
2809238,2,4,1,1,1,1
6962795396383084544,4,1,1,1,1,1
855964012859058,6,1,2,1,1,1
7656115,2,1,2,1,1,1
62,3,3,1,1,1,2
784532,15,1,2,1,1,1
82,3,1,1,1,2,1
6,1,1,2,1,1,1
490951,1,1,1,1,1,1
2931351696751964160,1,1,1,1,1,1
1765092764695372,4,7,1,1,1,1
26480994529,1,1,1,1,1,1
6159764582613173248,5,1,1,1,1,1
9998210,4,1,1,3,1,1
7342844671200066,5,1,1,1,1,1
5,2,1,1,1,2,1
9,1,1,1,2,1,1
470152313231,7,1,2,1,1,1
697760112,1,1,1,1,1,1
321,3,5,1,1,1,1
755609993,18,21,1,1,1,1
63720166604166,7,1,1,2,1,1
104535851272858112,1,2,1,1,1,1
58796536471,2,1,1,1,1,1
5093256,2,1,1,1,1,1
6879426669641774080,9,3,1,1,1,1
5209133340175062,133,1,1,1,3,1
19019701,2,1,1,1,1,2
2490908088640465920,1,1,1,1,1,1
15,2,3,1,2,4,1
1874,614,1,3,1,1,1
3152181371,1,3,1,1,1,2
12487764,2,2,1,1,1,1
18610628667,1,15,1,1,2,1
289472657,58,1,1,1,1,1
31862113924301,5,1,1,1,1,1
58361295,4,2,1,1,1,1
86725654825995,4,3,1,1,1,1
3437518117486034,7,10,1,1,1,1
285526712861597,1,1,1,1,3,1
239306,3,1,3,1,1,1
1278732499,1,1,1,1,1,1
52,1,1,3,1,1,3
358505059,249,1,1,1,1,2
17,10,4,1,2,1,1
3559959693,7,1,1,5,1,1
4915156012167804,262,2,1,1,1,1
1102867005,11,1,1,1,1,1
273600031894,2,5,1,1,1,1
2323,2,1,13,1,1,1
204237887224,3,9,1,1,1,1
2,1,2,1,2,1,1
7,1,1,1,2,1,2
1630467870435634176,1,1,1,1,1,1
792054413823124,1,1,1,1,1,2
199941759261,3,2,1,2,1,1
256367947105,30,1,1,1,1,1
1680337975844510976,1,281,3,1,1,1
5656017983721649152,1,1,3,1,2,1
1571370479,1,1,1,1,1,1
1446,88,2,1,2,1,1
24811,22,3,7,1,1,1
1,2,1,1,2,1,1
263821,8,1,2,1,1,1
24537011328463076,603,1,1,1,1,1
35305933092,2,2,1,1,3,1
108,1,5,1,2,1,1
881608955698856960,1,1,1,1,1,1
168092258174,19,1,1,1,1,1
250925472,41,1,1,1,3,1
